workerid,proliferate.condition,condition,error
371,1,1,
402,1,1,
447,1,1,
442,1,1,
398,1,1,
394,1,1,
476,1,1,
458,1,1,
427,1,1,
412,1,1,
422,1,1,
378,1,1,
432,1,1,
393,1,1,
463,1,1,
417,1,1,
452,1,1,
407,1,1,
473,1,1,
437,1,1,
404,0,0,
392,0,0,
459,0,0,
409,0,0,
449,0,0,
399,0,0,
387,0,0,
429,0,0,
377,0,0,
373,0,0,
414,0,0,
382,0,0,
439,0,0,
469,0,0,
444,0,0,
454,0,0,
464,0,0,
419,0,0,
424,0,0,
434,0,0,
408,4,4,
433,4,4,
472,4,4,
448,4,4,
453,4,4,
372,4,4,
443,4,4,
457,4,4,
376,4,4,
462,4,4,
413,4,4,
381,4,4,
423,4,4,
438,4,4,
428,4,4,
465,4,3,
391,4,4,
403,4,4,
386,4,4,
397,4,4,
385,2,1,
396,2,2,
390,2,2,
426,2,2,
471,2,2,
375,2,2,
446,2,2,
461,2,2,
401,2,2,
475,2,2,
441,2,2,
431,2,2,
411,2,2,
416,2,2,
380,2,2,
474,2,2,
456,2,2,
421,2,2,
436,2,2,
467,2,2,
425,3,3,
440,3,3,
379,3,3,
450,3,3,
374,3,3,
395,3,3,
405,3,3,
389,3,3,
400,3,3,
470,3,3,
430,3,3,
445,3,3,
415,3,3,
435,3,3,
420,3,3,
466,3,3,
455,3,3,
410,3,3,
384,3,3,
460,3,3,
